
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"NE28 6",5201,4893,4727,16,2,148,63,16,18,13,16,167,33,18,22,47,47,64,52,3,9,14,2,12
"NE28 7",8007,7728,7557,22,0,149,63,19,10,20,14,143,43,19,34,23,24,52,50,0,2,21,6,15
"NE28 8",9635,9234,9116,22,1,95,79,23,22,21,13,279,28,10,13,196,32,29,23,5,1,14,4,10
"NE28 9",13205,12975,12862,30,3,80,67,21,18,21,7,114,37,3,19,33,22,42,37,5,0,7,1,6
"NE29 0",6582,6361,6243,37,0,81,78,12,15,22,29,107,40,3,11,22,31,14,4,10,0,22,14,8
"NE29 6",7712,7406,7193,23,1,189,102,33,25,24,20,131,28,10,8,26,59,44,27,12,5,29,13,16
"NE29 7",8361,8068,7950,6,9,103,91,34,20,21,16,141,12,10,34,27,58,44,33,3,8,17,4,13
"NE29 8",8812,8311,8238,16,3,54,75,23,14,28,10,347,106,14,47,49,131,35,31,0,4,44,22,22
"NE29 9",4146,3991,3937,11,0,43,38,6,8,9,15,102,22,27,35,3,15,8,8,0,0,7,5,2
"NE3  1",9084,7986,7557,101,1,327,139,15,20,68,36,676,255,81,51,127,162,107,94,10,3,176,134,42
"NE3  2",13842,12102,11726,59,4,313,172,27,27,72,46,874,227,118,181,175,173,205,185,8,12,489,414,75
"NE3  3",11578,10410,10143,51,4,212,146,16,32,58,40,700,195,90,79,217,119,216,194,9,13,106,79,27
"NE3  4",10550,9229,8853,91,0,285,164,26,22,90,26,936,321,295,71,156,93,88,75,4,9,133,93,40
"NE3  5",7996,7171,6959,58,0,154,100,13,12,52,23,576,232,129,65,91,59,53,45,3,5,96,64,32
"NE30 1",1317,1292,1259,5,0,28,16,0,9,5,2,3,1,0,0,0,2,3,0,1,2,3,1,2
"NE30 2",7761,7568,7430,35,0,103,91,29,19,28,15,77,28,8,17,12,12,19,11,8,0,6,2,4
"NE30 3",8303,8137,8035,31,1,70,37,5,9,17,6,115,26,6,47,16,20,4,2,2,0,10,3,7
"NE30 4",4952,4808,4676,22,0,110,69,24,14,16,15,48,12,0,8,5,23,20,11,4,5,7,1,6
"NE31 1",10260,10002,9912,29,0,61,69,24,8,12,25,110,34,7,22,17,30,24,15,7,2,55,27,28
"NE31 2",9870,9717,9644,22,1,50,66,25,7,23,11,51,14,4,17,6,10,18,10,8,0,18,7,11
"NE32 3",5327,5153,5106,10,1,36,56,16,12,15,13,86,11,5,40,16,14,10,10,0,0,22,4,18
"NE32 4",10419,10278,10204,23,1,50,50,9,6,18,17,64,26,5,9,13,11,10,2,5,3,17,14,3
"NE32 5",9643,9466,9407,18,0,41,57,19,11,14,13,65,33,4,5,7,16,11,7,4,0,44,19,25
"NE33 1",1316,1230,1204,5,0,21,36,6,6,15,9,21,8,1,11,1,0,9,5,3,1,20,17,3
"NE33 2",6229,4847,4734,22,1,90,100,18,24,37,21,1087,71,91,839,29,57,50,44,2,4,145,88,57
"NE33 3",7866,7538,7456,8,1,73,77,10,15,24,28,172,40,37,54,6,35,30,21,7,2,49,25,24
"NE33 4",7324,6678,6576,17,0,85,118,27,27,44,20,339,54,96,123,11,55,45,32,7,6,144,64,80
"NE33 5",4334,3708,3640,23,0,45,80,10,8,23,39,324,48,43,168,25,40,48,47,1,0,174,141,33
"NE34 0",10653,10177,10065,22,1,89,146,41,20,53,32,201,76,28,42,2,53,51,41,2,8,78,40,38
"NE34 6",9264,9065,9015,18,1,31,73,15,11,37,10,84,28,10,14,19,13,21,16,4,1,21,11,10
"NE34 7",11667,11449,11353,20,0,76,80,17,19,24,20,99,19,13,20,13,34,14,11,1,2,25,19,6
"NE34 8",10126,9941,9895,12,0,34,73,19,14,28,12,67,11,14,22,3,17,17,6,6,5,28,14,14
"NE34 9",10769,10510,10435,24,1,50,104,39,14,24,27,65,14,3,22,7,19,41,34,4,3,49,27,22
"NE35 9",6428,6229,6182,2,1,44,34,9,9,9,7,144,49,17,40,26,12,12,8,0,4,9,6,3
"NE36 0",6854,6720,6679,12,0,29,34,12,5,9,8,83,18,9,25,19,12,6,5,0,1,11,9,2
"NE37 1",9759,9539,9444,18,1,76,51,9,10,24,8,137,40,11,40,18,28,24,21,2,1,8,2,6
"NE37 2",7202,7089,7021,11,0,57,45,16,3,19,7,39,17,11,1,6,4,26,20,0,6,3,0,3
"NE37 3",4095,3966,3892,6,0,68,45,15,4,11,15,52,13,13,1,9,16,29,25,0,4,3,1,2
"NE38 0",9145,8987,8910,15,2,60,66,18,20,19,9,71,24,2,12,7,26,11,11,0,0,10,3,7
"NE38 7",9000,8868,8784,18,6,60,40,10,9,7,14,61,17,11,7,17,9,16,11,5,0,15,4,11
"NE38 8",7820,7547,7486,16,1,44,61,13,7,20,21,166,65,19,23,37,22,32,20,4,8,14,7,7
"NE38 9",5136,4919,4872,7,1,39,35,8,5,18,4,157,80,15,29,15,18,7,4,3,0,18,13,5
"NE39 1",3968,3940,3900,15,0,25,14,5,1,5,3,12,2,1,0,3,6,1,0,0,1,1,0,1
"NE39 2",4607,4532,4481,16,1,34,27,6,3,11,7,31,17,1,0,6,7,6,2,1,3,11,1,10
"NE4  5",7963,3737,3182,31,4,520,289,49,84,101,55,2842,544,816,531,368,583,605,567,6,32,490,335,155
"NE4  6",7247,4014,3660,33,9,312,197,35,50,65,47,2402,145,424,1108,265,460,377,341,14,22,257,96,161
"NE4  7",2452,2040,1920,13,1,106,43,3,22,6,12,172,15,15,48,36,58,136,126,3,7,61,31,30
"NE4  8",7753,4117,3477,23,27,590,251,31,68,93,59,2672,362,670,1044,135,461,467,444,9,14,246,133,113
"NE4  9",12022,7040,6587,65,17,371,231,37,38,98,58,4159,637,2150,705,249,418,246,222,16,8,346,283,63
"NE40 3",7629,7524,7437,22,2,63,47,9,8,17,13,43,13,3,7,9,11,8,4,0,4,7,0,7
"NE40 4",8006,7922,7853,17,1,51,41,9,7,10,15,32,8,0,0,14,10,7,5,0,2,4,1,3
"NE41 8",2197,2173,2123,10,3,37,12,0,2,6,4,7,4,0,0,0,3,3,1,2,0,2,1,1
"NE42 5",6974,6867,6779,22,1,65,46,7,7,29,3,54,19,1,2,7,25,3,0,3,0,4,0,4
"NE42 6",5633,5567,5502,11,0,54,27,0,5,16,6,36,5,9,0,9,13,3,2,1,0,0,0,0
"NE43 7",4523,4465,4392,14,0,59,28,8,1,13,6,28,7,7,0,6,8,0,0,0,0,2,1,1
"NE44 6",966,954,926,6,0,22,5,0,0,4,1,6,1,0,1,3,1,0,0,0,0,1,0,1
"NE45 5",3672,3632,3592,8,1,31,20,11,2,6,1,15,1,1,0,7,6,2,0,1,1,3,2,1
"NE46 1",4198,4127,4044,17,0,66,39,2,10,21,6,28,10,0,4,2,12,1,1,0,0,3,2,1
"NE46 2",4459,4389,4301,28,0,60,40,10,7,15,8,17,11,0,0,6,0,0,0,0,0,13,6,7
"NE46 3",3510,3464,3371,15,5,73,25,1,0,14,10,11,1,0,2,0,8,5,5,0,0,5,0,5
"NE46 4",3370,3330,3291,16,0,23,22,8,3,8,3,14,0,0,0,5,9,2,1,1,0,2,1,1
"NE47 0",1070,1057,1023,5,1,28,9,3,2,2,2,1,0,0,1,0,0,2,0,2,0,1,1,0
"NE47 5",906,894,879,5,0,10,6,0,0,6,0,6,1,0,4,1,0,0,0,0,0,0,0,0
"NE47 6",2184,2161,2145,3,0,13,12,3,1,3,5,9,1,0,0,4,4,2,2,0,0,0,0,0
"NE47 7",1214,1205,1192,3,1,9,4,0,0,4,0,3,1,1,0,0,1,1,1,0,0,1,1,0
"NE47 8",522,518,501,4,0,13,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"NE47 9",2021,1994,1976,3,0,15,7,0,7,0,0,15,9,0,4,0,2,4,2,0,2,1,0,1
"NE48 1",764,756,738,2,0,16,7,3,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"NE48 2",1852,1836,1812,11,0,13,8,4,2,2,0,4,1,0,0,1,2,2,2,0,0,2,0,2
"NE48 3",1105,1101,1083,4,0,14,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"NE48 4",573,573,563,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NE49 0",1085,1077,1062,6,0,9,5,1,1,1,2,1,0,0,0,0,1,2,2,0,0,0,0,0
"NE49 9",3259,3239,3219,6,0,14,8,3,1,3,1,7,1,4,0,1,1,5,3,1,1,0,0,0
"NE5  1",8712,8520,8469,22,1,28,44,9,3,24,8,131,65,6,12,33,15,12,10,1,1,5,3,2
"NE5  2",14247,13331,13115,52,5,159,136,36,21,42,37,591,125,202,74,117,73,93,87,4,2,96,62,34
"NE5  3",10188,8933,8710,21,1,201,145,44,31,45,25,667,165,77,37,131,257,341,312,14,15,102,59,43
"NE5  4",8841,8398,8255,14,1,128,73,25,12,23,13,239,14,20,5,110,90,62,60,1,1,69,57,12
"NE5  5",7115,6925,6864,18,0,43,56,20,14,11,11,87,33,8,3,25,18,31,30,0,1,16,7,9
"NE6  1",3214,2844,2630,32,3,179,57,20,10,16,11,164,31,18,9,55,51,110,102,2,6,39,8,31
"NE6  2",11558,10489,10074,31,12,372,166,34,53,23,56,384,56,57,12,88,171,409,378,4,27,110,22,88
"NE6  3",8348,7658,7477,19,2,160,133,34,51,23,25,197,16,13,13,54,101,280,262,1,17,80,10,70
"NE6  4",11940,11426,11216,32,13,165,80,25,15,25,15,212,32,27,8,60,85,155,140,8,7,67,10,57
"NE6  5",15967,14199,13281,283,10,625,329,58,74,126,71,1116,241,233,132,328,182,239,204,21,14,84,39,45
"NE61 1",4134,4051,3976,14,2,59,22,2,3,8,9,40,6,3,17,6,8,15,11,4,0,6,1,5
"NE61 2",8928,8771,8650,20,1,100,53,6,8,26,13,74,20,4,28,3,19,18,17,1,0,12,1,11
"NE61 3",3853,3792,3715,23,2,52,16,5,0,7,4,29,13,0,7,6,3,3,1,2,0,13,3,10
"NE61 4",1260,1245,1227,5,0,13,7,0,1,5,1,8,6,1,0,1,0,0,0,0,0,0,0,0
"NE61 5",8080,7986,7877,31,26,52,48,15,8,17,8,41,21,0,0,12,8,4,2,1,1,1,1,0
"NE61 6",5014,4960,4905,7,0,48,21,11,4,4,2,24,7,0,1,12,4,8,6,1,1,1,0,1
"NE62 5",9636,9533,9454,18,5,56,46,21,7,14,4,48,13,18,0,10,7,8,2,6,0,1,0,1
"NE63 0",8147,8013,7944,19,7,43,48,21,7,10,10,75,19,2,9,13,32,3,1,2,0,8,0,8
"NE63 8",8490,8385,8346,10,1,28,27,17,4,5,1,62,19,15,10,10,8,4,1,3,0,12,0,12
"NE63 9",11152,10805,10694,27,5,79,68,33,6,17,12,259,65,34,12,34,114,10,6,0,4,10,0,10
"NE64 6",6308,6231,6180,4,2,45,34,13,7,8,6,33,1,13,5,8,6,3,3,0,0,7,5,2
"NE65 0",7878,7819,7758,19,0,42,24,12,0,10,2,21,7,0,1,8,5,7,3,4,0,7,1,6
"NE65 7",3889,3845,3805,9,5,26,13,4,0,5,4,24,1,5,0,11,7,3,1,2,0,4,0,4
"NE65 8",2141,2129,2109,5,1,14,7,2,0,4,1,4,3,0,0,0,1,0,0,0,0,1,0,1
"NE65 9",6856,6589,6495,21,7,66,74,43,6,11,14,94,14,37,17,9,17,89,36,41,12,10,3,7
"NE66 1",6766,6664,6507,20,8,129,29,15,0,10,4,62,17,6,7,15,17,5,0,5,0,6,1,5
"NE66 2",4244,4223,4163,22,0,38,8,5,0,2,1,11,4,0,0,6,1,0,0,0,0,2,0,2
"NE66 3",4720,4655,4604,7,0,44,33,8,7,11,7,24,11,6,0,0,7,4,3,0,1,4,0,4
"NE66 4",1522,1514,1487,5,0,22,3,0,0,1,2,3,0,0,0,1,2,0,0,0,0,2,2,0
"NE66 5",338,337,332,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"NE67 5",834,828,820,0,0,8,4,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0
"NE68 7",1959,1950,1909,10,0,31,3,1,0,2,0,6,1,0,0,1,4,0,0,0,0,0,0,0
"NE69 7",414,407,403,0,0,4,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,4,0,4
"NE7  7",15468,13468,13027,99,5,337,192,24,25,91,52,1573,409,406,256,347,155,116,102,8,6,119,61,58
"NE70 7",1754,1743,1717,5,0,21,8,2,1,4,1,3,0,0,0,2,1,0,0,0,0,0,0,0
"NE71 6",2949,2929,2891,7,1,30,10,1,0,6,3,7,4,1,0,0,2,0,0,0,0,3,0,3
"NE8  1",5856,5219,4658,28,1,532,77,11,9,34,23,307,51,61,28,99,68,72,61,10,1,181,21,160
"NE8  2",7164,6401,6057,37,6,301,125,22,23,35,45,373,70,17,19,186,81,143,132,4,7,122,31,91
"NE8  3",8285,7267,6923,38,6,300,146,36,28,50,32,495,83,42,27,209,134,192,181,3,8,185,57,128
"NE8  4",12125,10956,9955,58,6,937,157,37,35,51,34,599,137,169,62,100,131,189,148,25,16,224,51,173
"NE9  5",10263,9983,9789,43,1,150,73,28,6,23,16,161,40,60,18,8,35,26,23,2,1,20,5,15
"NE9  6",15719,15308,15131,50,0,127,101,21,14,46,20,209,65,24,17,56,47,53,45,5,3,48,20,28
"NE9  7",11526,11281,11088,29,1,163,57,21,8,13,15,80,27,17,2,6,28,62,45,3,14,46,23,23
"NG1  1",3786,2276,1799,40,3,434,267,85,18,81,83,819,200,39,14,449,117,196,126,55,15,228,179,49
"NG1  3",2603,1555,1328,24,6,197,191,64,13,77,37,562,130,24,9,336,63,152,94,38,20,143,118,25
"NG1  4",3940,2573,2299,40,0,234,362,191,34,98,39,686,181,82,19,322,82,238,123,90,25,81,43,38
"NG1  5",1795,1077,917,9,2,149,106,40,17,28,21,468,116,23,1,281,47,80,57,14,9,64,28,36
"NG1  6",281,226,190,6,0,30,12,2,8,2,0,23,8,0,0,12,3,10,5,5,0,10,10,0
"NG1  7",492,303,248,6,1,48,44,14,5,13,12,89,26,2,0,46,15,24,16,7,1,32,21,11
"NG10 1",7938,7584,7330,52,4,198,121,84,6,20,11,126,69,11,0,13,33,88,20,66,2,19,11,8
"NG10 2",4613,4467,4362,37,1,67,52,35,7,9,1,59,35,4,0,15,5,19,3,13,3,16,6,10
"NG10 3",14380,13735,13472,72,5,186,227,135,20,41,31,311,196,20,1,55,39,96,11,74,11,11,0,11
"NG10 4",10829,10201,9930,50,2,219,214,136,12,34,32,258,164,11,1,30,52,140,21,93,26,16,2,14
"NG10 5",8889,8602,8447,48,2,105,97,57,1,32,7,150,74,7,9,37,23,35,13,15,7,5,3,2
"NG11 0",2431,2366,2339,7,0,20,42,21,0,11,10,12,4,0,0,5,3,5,0,5,0,6,1,5
"NG11 6",8233,7823,7640,44,0,139,137,61,11,46,19,221,119,30,1,28,43,24,11,10,3,28,11,17
"NG11 7",4428,4036,3853,72,7,104,87,44,8,17,18,230,133,45,8,12,32,59,22,28,9,16,6,10
"NG11 8",13340,11990,11662,61,7,260,469,331,39,46,53,532,222,78,11,72,149,301,130,109,62,48,9,39
"NG11 9",9067,8322,8104,47,3,168,308,229,15,32,32,241,97,15,0,30,99,173,88,70,15,23,5,18
"NG12 1",2527,2452,2411,11,0,30,27,17,0,6,4,34,15,5,0,2,12,8,0,6,2,6,4,2
"NG12 2",6537,6276,6128,31,0,117,96,40,3,40,13,127,77,12,0,22,16,21,4,16,1,17,1,16
"NG12 3",10862,10621,10472,39,0,110,107,62,12,20,13,85,38,16,1,11,19,39,7,21,11,10,6,4
"NG12 4",4857,4340,4193,59,1,87,88,20,8,55,5,380,230,83,3,21,43,27,7,20,0,22,8,14
"NG12 5",8382,8177,8014,35,1,127,84,22,4,38,20,81,41,12,0,13,15,21,4,11,6,19,6,13
"NG13 0",4508,4453,4356,29,1,67,30,10,1,13,6,15,2,0,0,6,7,8,3,5,0,2,0,2
"NG13 8",11712,11339,11080,60,0,199,184,59,28,51,46,124,45,19,0,45,15,46,19,22,5,19,4,15
"NG13 9",5164,5017,4927,32,7,51,57,26,9,15,7,53,17,19,0,4,13,32,8,19,5,5,3,2
"NG14 5",3922,3825,3768,24,1,32,49,22,5,20,2,30,18,1,0,3,8,15,1,13,1,3,1,2
"NG14 6",9537,9332,9208,27,2,95,117,50,22,22,23,69,32,16,4,6,11,16,3,12,1,3,1,2
"NG14 7",5980,5519,5352,58,15,94,146,82,13,31,20,135,34,53,15,10,23,162,35,99,28,18,2,16
"NG15 0",2076,2006,1975,9,0,22,26,17,1,3,5,31,23,0,0,6,2,12,2,8,2,1,0,1
"NG15 6",14763,14423,14224,42,11,146,176,93,24,33,26,97,41,9,2,14,31,61,21,30,10,6,1,5
"NG15 7",12829,12353,12148,42,3,160,160,94,12,28,26,200,67,21,6,49,57,103,46,39,18,13,1,12
"NG15 8",5271,5108,5046,24,2,36,49,23,2,19,5,63,39,3,1,9,11,40,14,22,4,11,1,10
"NG15 9",5759,5436,5324,22,0,90,72,39,2,25,6,211,117,33,0,20,41,32,6,21,5,8,1,7
"NG16 1",9349,8313,8124,47,2,140,203,113,9,48,33,702,373,162,17,65,85,94,25,64,5,37,6,31
"NG16 2",16473,16127,15962,44,1,120,145,73,10,33,29,144,57,12,1,49,25,41,11,24,6,16,0,16
"NG16 3",10812,10637,10453,55,1,128,97,54,6,27,10,61,31,4,1,6,19,13,2,10,1,4,1,3
"NG16 4",5405,5307,5220,11,1,75,31,15,4,9,3,46,22,2,0,11,11,20,6,7,7,1,1,0
"NG16 5",10047,9902,9791,24,2,85,60,26,2,19,13,51,13,8,10,5,15,11,5,2,4,23,21,2
"NG16 6",11465,11264,11111,29,21,103,90,46,11,29,4,72,12,11,4,12,33,34,15,11,8,5,2,3
"NG17 1",6439,6298,6194,9,2,93,56,22,1,14,19,65,25,0,1,17,22,17,7,5,5,3,0,3
"NG17 2",14585,14299,14035,44,4,216,116,58,18,22,18,101,35,2,10,17,37,52,18,30,4,17,2,15
"NG17 3",8900,8704,8587,17,1,99,67,37,10,9,11,87,23,20,7,16,21,17,6,5,6,25,1,24
"NG17 4",9768,9497,9134,25,6,332,76,29,5,27,15,145,46,9,11,38,41,38,24,12,2,12,8,4
"NG17 5",6475,6356,6231,28,0,97,34,15,2,11,6,53,28,2,2,11,10,18,13,5,0,14,1,13
"NG17 7",9204,9000,8882,23,2,93,78,62,1,5,10,96,41,10,0,16,29,25,6,19,0,5,1,4
"NG17 8",11236,10972,10807,24,4,137,109,55,5,23,26,90,25,7,11,22,25,49,25,20,4,16,4,12
"NG17 9",6179,6069,5990,21,0,58,59,32,3,18,6,33,18,1,0,8,6,15,4,9,2,3,0,3
"NG18 1",1438,1362,1110,5,0,247,26,4,1,13,8,31,10,9,1,3,8,8,6,2,0,11,7,4
"NG18 2",7952,7647,6905,51,0,691,116,64,14,16,22,116,26,8,36,13,33,53,15,22,16,20,4,16
"NG18 3",11644,11358,11022,42,0,294,122,65,16,31,10,90,24,7,21,13,25,62,33,27,2,12,3,9
"NG18 4",12656,12118,11659,61,0,398,162,71,8,35,48,290,160,35,12,45,38,59,24,29,6,27,10,17
"NG18 5",7836,7424,6733,45,0,646,120,56,14,24,26,217,71,30,51,29,36,52,31,20,1,23,4,19
"NG19 0",11328,11094,10934,29,0,131,98,55,7,20,16,102,50,2,0,23,27,21,5,16,0,13,6,7
"NG19 6",11773,11382,10774,87,0,521,104,64,5,21,14,222,94,21,63,18,26,47,20,25,2,18,2,16
"NG19 7",9163,8950,8604,58,4,284,99,68,5,13,13,75,25,12,6,17,15,32,7,16,9,7,0,7
"NG19 8",10182,9991,9779,25,0,187,98,49,18,17,14,54,29,0,1,20,4,34,8,15,11,5,1,4
"NG19 9",9830,9626,9433,20,0,173,100,47,8,27,18,79,33,6,1,26,13,22,2,16,4,3,1,2
"NG2  1",2255,1395,1192,28,4,171,258,193,13,24,28,251,48,138,17,13,35,302,128,138,36,49,14,35
"NG2  2",6140,3647,3138,73,6,430,456,269,48,76,63,1290,321,686,23,85,175,659,371,226,62,88,50,38
"NG2  3",1789,1089,945,24,1,119,138,97,3,21,17,326,116,100,3,65,42,177,99,57,21,59,31,28
"NG2  4",10318,6190,5086,59,46,999,904,545,98,150,111,2194,151,1602,53,105,283,877,558,212,107,153,44,109
"NG2  5",9159,8373,7976,112,3,282,239,71,21,113,34,456,178,169,4,54,51,65,17,41,7,26,12,14
"NG2  6",12428,10951,10455,150,6,340,338,140,29,112,57,927,536,175,18,97,101,122,47,62,13,90,36,54
"NG2  7",16520,13897,13182,157,5,553,409,158,23,154,74,1869,960,525,12,164,208,178,64,99,15,167,55,112
"NG20 0",9264,9145,9050,22,0,73,57,32,6,8,11,26,9,1,0,5,11,25,7,11,7,11,3,8
"NG20 8",9976,9826,9424,16,14,372,50,27,6,9,8,65,35,10,3,12,5,32,13,15,4,3,0,3
"NG20 9",6950,6882,6779,24,2,77,41,26,3,2,10,17,8,1,0,5,3,6,2,4,0,4,1,3
"NG21 0",12150,11957,11787,25,5,140,84,37,7,22,18,77,29,7,0,15,26,23,8,14,1,9,2,7
"NG21 9",10031,9883,9769,36,1,77,82,29,9,26,18,43,26,14,0,2,1,20,9,10,1,3,1,2
"NG22 0",6804,6710,6594,22,5,89,46,14,1,11,20,24,3,9,4,5,3,11,2,8,1,13,2,11
"NG22 8",7649,7511,7389,32,6,84,70,30,3,20,17,41,12,11,0,15,3,14,5,8,1,13,2,11
"NG22 9",11840,11696,11547,22,14,113,54,21,9,15,9,52,24,1,1,7,19,29,13,9,7,9,2,7
"NG23 5",7164,7066,6952,36,9,69,46,9,5,27,5,38,19,1,0,12,6,12,3,9,0,2,0,2
"NG23 6",5345,5289,5201,14,7,67,32,12,4,10,6,15,1,0,0,10,4,3,0,2,1,6,1,5
"NG23 7",4736,4667,4586,23,5,53,34,19,2,9,4,24,7,0,7,3,7,10,4,5,1,1,1,0
"NG24 1",6771,6485,5700,64,60,661,86,41,6,21,18,146,53,7,21,41,24,41,16,20,5,13,6,7
"NG24 2",10382,10061,9387,54,27,593,135,55,17,37,26,130,47,9,5,27,42,43,18,23,2,13,4,9
"NG24 3",13627,13282,12920,87,31,244,131,50,13,42,26,150,57,25,12,25,31,48,25,18,5,16,8,8
"NG24 4",14025,13588,12782,157,71,578,186,83,31,31,41,149,49,11,5,49,35,68,17,39,12,34,1,33
"NG25 0",8913,8696,8498,51,7,140,92,28,9,34,21,68,33,4,3,13,15,31,14,17,0,26,7,19
"NG3  1",4721,2454,2154,37,7,256,485,333,24,81,47,915,323,157,16,272,147,766,316,341,109,101,41,60
"NG3  2",4736,3372,3000,82,3,287,433,299,31,36,67,398,59,200,19,45,75,454,148,233,73,79,33,46
"NG3  3",7058,4433,3783,68,4,578,875,619,85,82,89,539,86,158,5,72,218,1137,515,471,151,74,15,59
"NG3  4",4123,2418,1904,34,9,471,447,269,37,53,88,449,72,132,9,108,128,705,319,295,91,104,34,70
"NG3  5",9332,7513,6796,151,6,560,482,238,30,136,78,846,313,260,63,61,149,400,175,168,57,91,29,62
"NG3  6",10910,9716,9069,150,8,489,376,202,37,81,56,445,185,132,11,45,72,335,63,221,51,38,11,27
"NG3  7",7308,5149,4705,121,5,318,398,228,32,76,62,1375,107,1051,34,29,154,302,78,186,38,84,47,37
"NG31 6",3510,3321,2723,25,4,569,47,10,8,14,15,101,20,2,10,36,33,36,20,7,9,5,2,3
"NG31 7",13714,13239,12064,70,15,1090,139,51,18,36,34,220,59,9,7,41,104,104,88,7,9,12,2,10
"NG31 8",13855,13271,12776,64,14,417,111,43,12,35,21,359,125,34,1,129,70,77,58,14,5,37,11,26
"NG31 9",13262,12937,12418,65,18,436,115,48,16,16,35,150,39,16,3,28,64,43,31,8,4,17,5,12
"NG32 1",4215,4168,4064,15,5,84,22,5,3,7,7,22,7,2,0,6,7,2,1,0,1,1,1,0
"NG32 2",3505,3457,3374,12,1,70,25,10,1,8,6,21,6,3,0,8,4,2,0,0,2,0,0,0
"NG32 3",4708,4630,4557,22,0,51,37,20,4,3,10,26,11,1,0,7,7,9,6,2,1,6,0,6
"NG33 4",4789,4725,4624,18,1,82,33,6,6,9,12,17,12,0,0,3,2,6,2,2,2,8,1,7
"NG33 5",5070,5012,4923,28,0,61,23,5,9,1,8,19,6,0,0,4,9,13,5,4,4,3,1,2
"NG34 0",5926,5853,5748,24,3,78,40,6,6,16,12,15,9,0,0,1,5,14,9,2,3,4,1,3
"NG34 7",12895,12580,12041,80,12,447,116,41,21,32,22,140,45,6,21,41,27,38,14,10,14,21,4,17
"NG34 8",11199,11005,10677,59,3,266,82,32,5,19,26,82,31,1,8,25,17,16,5,9,2,14,9,5
"NG34 9",11182,11011,10762,52,8,189,73,21,12,18,22,59,24,4,4,9,18,25,8,10,7,14,1,13
"NG4  1",12868,11533,11024,146,4,359,391,225,61,73,32,664,112,389,15,64,84,248,53,167,28,32,5,27
"NG4  2",8671,8101,7844,56,5,196,246,167,22,31,26,203,99,46,6,25,27,99,35,57,7,22,2,20
"NG4  3",10491,9807,9544,86,1,176,298,185,16,46,51,190,62,72,0,28,28,161,26,123,12,35,22,13
"NG4  4",8805,8468,8283,53,1,131,153,87,16,25,25,82,32,16,0,11,23,72,12,51,9,30,11,19
"NG5  1",9262,6344,5712,112,2,518,614,349,68,106,91,1522,440,796,47,63,176,685,238,372,75,97,53,44
"NG5  2",5919,4889,4391,114,3,381,292,156,23,54,59,385,106,177,1,38,63,308,114,162,32,45,8,37
"NG5  3",5612,4113,3810,80,6,217,388,288,16,46,38,612,205,243,19,42,103,407,92,264,51,92,33,59
"NG5  4",9505,8530,8102,137,6,285,266,114,17,104,31,436,171,136,2,66,61,224,56,151,17,49,8,41
"NG5  5",16756,13571,12930,114,10,517,929,619,106,76,128,925,417,173,15,113,207,1258,528,585,145,73,18,55
"NG5  6",12113,10834,10498,90,7,239,411,265,46,47,53,519,246,64,13,96,100,307,79,198,30,42,9,33
"NG5  7",7272,6792,6629,61,1,101,167,84,14,45,24,178,59,23,1,25,70,119,36,73,10,16,2,14
"NG5  8",11789,11044,10818,57,1,168,221,132,10,38,41,340,174,63,10,46,47,152,53,86,13,32,4,28
"NG5  9",9327,7568,7361,39,2,166,659,474,61,54,70,260,88,46,9,55,62,788,229,450,109,52,12,40
"NG6  0",8889,6617,6184,88,10,335,772,523,65,86,98,778,326,274,12,91,75,669,208,365,96,53,15,38
"NG6  7",4600,3992,3878,21,4,89,259,191,12,24,32,102,59,27,5,6,5,236,74,129,33,11,2,9
"NG6  8",15552,13311,12823,97,16,375,969,680,85,54,150,400,134,90,17,66,93,821,340,351,130,51,13,38
"NG6  9",8444,7365,7069,68,7,221,428,304,30,56,38,177,64,47,4,5,57,453,107,267,79,21,7,14
"NG7  1",11780,9050,8196,134,10,710,598,208,65,198,127,1479,516,516,21,253,173,493,258,183,52,160,78,82
