
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"WF16 0",4858,4182,31,83,97,465
"WF16 9",7765,6723,47,114,205,676
"WF17 0",8058,7601,20,62,110,265
"WF17 5",3378,2509,57,92,114,606
"WF17 6",7082,5849,76,132,152,873
"WF17 7",13043,9676,150,245,458,2514
"WF17 8",6354,6003,22,36,76,217
"WF17 9",5804,5614,20,30,40,100
"WF2  0",11326,10640,78,156,174,278
"WF2  6",8118,7705,12,45,51,305
"WF2  7",8093,7513,54,139,184,203
"WF2  8",13722,12566,131,234,400,391
"WF2  9",9764,8647,173,256,273,415
"WF3  1",11377,10952,24,55,63,283
"WF3  2",5161,4946,16,41,42,116
"WF3  3",8734,8436,15,45,64,174
"WF3  4",7322,7033,20,48,58,163
"WF4  1",8746,8550,22,26,33,115
"WF4  2",6497,6322,15,22,51,87
"WF4  3",9232,8922,18,47,75,170
"WF4  4",8916,8696,27,29,36,128
"WF4  5",5122,4988,27,15,17,75
"WF4  6",4795,4641,21,21,31,81
"WF5  0",8703,8485,15,30,31,142
"WF5  8",6062,5881,22,34,28,97
"WF5  9",6466,6254,28,32,50,102
"WF6  1",11465,10839,99,157,146,224
"WF6  2",9852,9469,46,96,75,166
"WF7  5",6880,6706,17,37,32,88
"WF7  6",6403,6234,23,20,31,95
"WF7  7",6902,6669,69,31,26,107
"WF8  1",4512,4289,29,47,85,62
"WF8  2",14548,13999,46,123,174,206
"WF8  3",5944,5769,20,21,23,111
"WF8  4",7372,7117,27,34,55,139
"WF9  1",6813,6590,27,43,49,104
"WF9  2",10366,9842,105,198,112,109
"WF9  3",8533,8291,43,68,52,79
"WF9  4",8985,8765,21,44,39,116
"WF9  5",4548,4413,9,32,39,55
"WN1  1",436,366,15,20,20,15
"WN1  2",9764,9130,160,98,154,222
"WN1  3",9839,9281,69,171,190,128
"WN2  1",8437,8243,17,26,36,115
"WN2  2",8153,7818,45,77,114,99
"WN2  3",9336,9070,28,58,58,122
"WN2  4",15466,15145,20,53,69,179
"WN2  5",11380,10931,39,120,117,173
"WN3  4",5558,5292,45,83,69,69
"WN3  5",11699,11324,35,71,86,183
"WN3  6",12669,12427,18,25,49,150
"WN4  0",9828,9653,17,20,24,114
"WN4  8",8906,8716,17,29,33,111
"WN4  9",10028,9779,21,35,34,159
"WN5  0",8414,8138,39,68,78,91
"WN5  7",11164,10955,12,20,28,149
"WN5  8",11161,10903,12,52,61,133
"WN5  9",13042,12485,49,140,179,189
"WN6  0",13250,12803,44,37,91,275
"WN6  7",9501,9048,71,114,124,144
"WN6  8",11968,11678,24,46,50,170
"WN6  9",5133,5007,6,13,20,87
"WN7  1",9084,8525,73,128,163,195
"WN7  2",10026,9531,41,112,132,210
"WN7  3",10142,9806,29,52,89,166
"WN7  4",7214,6782,50,74,124,184
"WN7  5",10916,10485,40,95,121,175
"WN8  0",6195,6058,9,15,13,100
"WN8  6",16697,15761,217,275,141,303
"WN8  7",4287,4130,9,12,18,118
"WN8  8",10296,9901,70,112,68,145
"WN8  9",8494,7929,140,156,124,145
"WR1  1",3814,3215,112,139,130,218
"WR1  2",1720,1467,45,62,81,65
"WR1  3",3421,2974,103,100,84,160
"WR10 1",6873,6594,26,37,53,163
"WR10 2",6009,5801,10,19,33,146
"WR10 3",4844,4614,29,32,34,135
"WR11 1",6851,6303,48,168,157,175
"WR11 2",6752,6142,64,213,151,182
"WR11 3",4079,3566,79,169,133,132
"WR11 4",7947,7039,121,304,219,264
"WR11 7",8478,8159,17,37,53,212
"WR11 8",7507,7145,38,55,50,219
"WR12 7",5436,5122,25,29,53,207
"WR13 5",3508,3355,10,20,17,106
"WR13 6",4687,4437,23,30,31,166
"WR14 1",11656,11095,45,79,93,344
"WR14 2",10989,10470,41,60,75,343
"WR14 3",6198,5406,366,119,88,219
"WR14 4",5364,4988,81,41,46,208
"WR15 8",7098,6791,76,47,57,127
"WR2  4",9780,9330,43,58,70,279
"WR2  5",11664,10939,99,153,149,324
"WR2  6",8455,8027,131,36,52,209
"WR3  7",11148,10694,46,41,65,302
"WR3  8",9324,8676,52,123,139,334
"WR4  0",10551,9834,51,120,212,334
"WR4  9",15485,14379,104,235,337,430
"WR5  1",10223,8715,145,274,490,599
"WR5  2",8397,7810,41,91,114,341
"WR5  3",12534,11796,46,117,141,434
"WR6  5",5057,4884,11,16,17,129
"WR6  6",7034,6786,27,25,37,159
"WR7  4",4984,4839,8,9,18,110
"WR8  0",5707,5490,14,26,31,146
"WR8  9",2812,2713,0,12,10,77
"WR9  0",5528,5312,16,29,42,129
"WR9  7",9794,9389,26,40,75,264
"WR9  8",11313,10749,31,90,147,296
"WR9  9",4393,4077,14,87,119,96
"WS1  1",413,329,16,28,30,10
"WS1  2",7859,6268,106,236,308,941
"WS1  3",8977,6336,218,363,551,1509
"WS1  4",10022,6599,216,405,632,2170
"WS10 0",14197,13449,59,134,179,376
"WS10 7",5930,5381,32,103,104,310
"WS10 8",12757,11608,104,149,266,630
"WS10 9",13827,12204,109,177,289,1048
"WS11 0",4269,4051,54,33,52,79
"WS11 1",8801,8542,12,23,37,187
"WS11 4",4475,4359,3,12,26,75
"WS11 5",7462,7276,8,33,28,117
"WS11 6",3927,3830,2,16,16,63
"WS11 7",4502,4373,8,13,36,72
"WS11 8",1678,1632,3,11,13,19
"WS11 9",7479,7355,13,8,20,83
"WS12 0",3360,3306,0,4,9,41
"WS12 1",4882,4776,8,10,15,73
"WS12 2",6544,6403,7,13,21,100
"WS12 3",5043,4930,2,10,21,80
"WS12 4",15579,15244,17,46,66,206
"WS13 6",8824,8324,54,108,93,245
"WS13 7",10948,10403,60,138,104,243
"WS13 8",6856,6547,28,36,61,184
"WS14 0",4466,4246,14,24,34,148
"WS14 9",12639,11990,51,90,95,413
"WS15 1",10108,9849,26,25,31,177
"WS15 2",14776,14421,20,30,66,239
"WS15 3",4121,4012,26,4,12,67
"WS15 4",7547,7317,12,30,40,148
"WS2  0",8580,8110,17,54,108,291
"WS2  7",8062,7544,32,87,151,248
"WS2  8",10737,8139,199,448,563,1388
"WS2  9",11375,8349,164,383,723,1756
"WS3  1",12472,11834,32,123,190,293
"WS3  2",13129,12802,18,48,95,166
"WS3  3",13625,13279,18,41,65,222
"WS3  4",8847,8664,10,14,32,127
"WS3  5",2024,1990,6,1,7,20
"WS4  1",12266,11750,18,45,116,337
"WS4  2",4539,3992,31,40,92,384
"WS5  3",9765,7971,39,97,147,1511
"WS5  4",11702,9933,88,178,295,1208
"WS6  6",9466,9318,4,8,20,116
"WS6  7",8717,8539,13,12,15,138
"WS7  0",3850,3778,0,6,9,57
"WS7  1",5182,5072,1,20,9,80
"WS7  2",5490,5382,7,12,14,75
"WS7  3",1507,1469,1,4,9,24
"WS7  4",7524,7367,7,19,24,107
"WS7  9",6314,6171,16,20,15,92
"WS8  6",6075,5848,18,41,29,139
"WS8  7",9511,9260,25,32,53,141
"WS9  0",9388,8972,16,22,46,332
"WS9  8",8659,8379,11,30,42,197
"WS9  9",8613,8335,23,16,52,187
"WV1  1",2472,1404,507,263,161,137
"WV1  2",9646,8410,52,164,302,718
"WV1  3",712,524,40,47,49,52
"WV1  4",3709,2104,428,278,316,583
"WV10 0",11309,8081,287,574,1184,1183
"WV10 6",11675,10513,42,79,223,818
"WV10 7",7013,6748,14,15,38,198
"WV10 8",11952,11295,35,75,173,374
"WV10 9",14445,12153,220,344,673,1055
"WV11 1",11937,10641,97,150,404,645
"WV11 2",10838,10534,11,24,53,216
"WV11 3",11796,10796,28,98,168,706
"WV12 4",10413,9900,38,27,75,373
"WV12 5",15236,14617,20,48,79,472
"WV13 1",5808,5344,27,45,76,316
"WV13 2",7124,6346,30,77,120,551
"WV13 3",7706,6944,31,59,100,572
"WV14 0",5950,5065,79,78,145,583
"WV14 6",8637,7733,57,97,147,603
"WV14 7",4361,3769,58,96,125,313
"WV14 8",14386,13756,28,89,175,338
"WV14 9",13835,12930,29,99,124,653
"WV15 5",3753,3653,8,20,9,63
"WV15 6",4186,4078,8,14,14,72
"WV16 4",7112,6874,15,35,38,150
"WV16 5",3360,3259,8,8,12,73
"WV16 6",6818,6680,6,14,18,100
"WV2  1",3155,2020,161,235,246,493
"WV2  2",5077,4144,61,109,262,501
"WV2  3",4166,2273,271,270,383,969
"WV2  4",2322,1410,118,104,152,538
"WV3  0",7321,4679,270,449,546,1377
"WV3  7",6814,5914,62,63,110,665
"WV3  8",6739,6248,8,34,62,387
"WV3  9",8097,6659,113,154,277,894
"WV4  4",13379,12040,64,80,205,990
"WV4  5",11377,8864,116,151,208,2038
"WV4  6",10366,8749,79,204,296,1038
"WV5  0",5714,5593,3,7,7,104
"WV5  7",2770,2704,15,5,3,43
"WV5  8",4103,4022,0,6,8,67
"WV5  9",3296,3234,2,3,4,53
"WV6  0",13383,8651,739,784,1052,2157
"WV6  7",13382,12893,10,43,82,354
"WV6  8",10779,9639,93,65,124,858
"WV6  9",7451,6754,39,40,96,522
"WV7  3",7166,6739,83,29,78,237
"WV8  1",11192,10600,30,63,115,384
"WV8  2",4388,4239,8,7,18,116
"WV9  5",7231,6774,35,50,60,312
"YO1  6",1977,1570,157,83,76,91
"YO1  7",731,628,26,22,23,32
"YO1  9",1806,1403,154,111,69,69
"YO10 3",12864,10991,629,464,319,461
"YO10 4",9027,7533,410,309,330,445
"YO10 5",8602,6350,1285,413,214,340
"YO11 1",3970,3472,119,122,111,146
"YO11 2",7468,6615,238,182,131,302
"YO11 3",11461,11148,31,31,43,208
"YO12 4",9023,8731,24,42,48,178
"YO12 5",9707,9090,78,94,160,285
"YO12 6",10678,10278,46,43,65,246
"YO12 7",11436,10486,191,272,186,301
"YO13 0",5166,4961,29,40,29,107
"YO13 9",4945,4821,11,11,14,88
"YO14 0",5499,5371,12,7,14,95
"YO14 9",5757,5628,19,6,8,96
"YO15 1",3416,3358,4,5,2,47
"YO15 2",4695,4464,37,57,41,96
"YO15 3",5628,5430,31,39,35,93
"YO16 4",9530,9251,16,41,59,163
"YO16 6",7536,7377,7,11,17,124
"YO16 7",8409,8208,14,33,29,125
"YO17 6",2783,2656,12,24,21,70
"YO17 7",4888,4602,37,77,57,115
"YO17 8",5763,5601,19,20,45,78
"YO17 9",7780,7478,26,68,74,134
"YO18 7",5451,5303,9,10,16,113
"YO18 8",5309,5152,19,14,21,103
"YO19 4",1464,1325,59,18,13,49
"YO19 5",4410,4236,29,18,23,104
"YO19 6",7040,6780,33,40,32,155
"YO21 1",5938,5758,43,19,18,100
"YO21 2",3079,2957,13,16,8,85
"YO21 3",5115,4911,33,24,33,114
"YO22 4",5852,5657,41,26,25,103
"YO22 5",2876,2801,8,3,6,58
"YO23 1",8253,7313,192,185,186,377
"YO23 2",3906,3754,15,9,24,104
"YO23 3",6069,5815,22,36,37,159
"YO23 7",1096,1057,0,4,11,24
"YO24 1",5533,5109,91,55,55,223
"YO24 2",7515,7162,27,44,66,216
"YO24 3",8686,8212,55,51,104,264
"YO24 4",7922,7310,102,125,124,261
"YO25 3",2436,2380,5,6,7,38
"YO25 4",4730,4601,9,8,17,95
"YO25 5",7013,6802,17,18,32,144
"YO25 6",6067,5840,27,21,44,135
"YO25 8",5950,5820,14,2,15,99
"YO25 9",7114,6906,8,14,42,144
"YO26 4",6090,5532,113,135,111,199
"YO26 5",11758,11200,65,80,106,307
"YO26 6",5445,5227,15,31,27,145
"YO26 7",2092,2032,6,2,5,47
"YO26 8",2938,2829,13,8,18,70
"YO26 9",1879,1456,282,61,27,53
"YO30 1",2421,2314,4,16,13,74
"YO30 2",1800,1688,9,16,26,61
"YO30 4",2846,2623,25,46,56,96
"YO30 5",7543,7112,30,66,82,253
"YO30 6",9602,8512,187,217,335,351
"YO30 7",2399,1975,126,118,79,101
"YO31 0",6592,6009,147,154,86,196
"YO31 1",4632,4318,90,51,40,133
"YO31 7",5294,4449,292,202,147,204
"YO31 8",7104,6095,271,237,217,284
"YO31 9",6617,6142,59,60,126,230
"YO32 2",5195,4986,20,6,24,159
"YO32 3",6843,6544,19,14,44,222
"YO32 4",2737,2634,14,5,10,74
"YO32 5",6047,5688,41,40,58,220
"YO32 9",7448,7144,24,23,41,216
"YO41 1",6011,5698,20,43,60,190
"YO41 4",2148,2082,6,4,23,33
"YO41 5",2678,2573,8,8,12,77
"YO42 1",2093,2014,1,10,9,59
"YO42 2",8337,7917,41,78,72,229
"YO42 4",4129,3971,19,15,22,102
"YO43 3",7358,7086,19,27,45,181
"YO43 4",4930,4776,11,13,23,107
"YO51 9",5533,5252,43,65,43,130
"YO60 6",1636,1574,7,8,3,44
"YO60 7",3105,2994,7,7,15,82
"YO61 1",5216,5017,12,17,25,145
"YO61 2",1222,1176,3,7,7,29
"YO61 3",5295,5074,13,30,38,140
"YO61 4",2271,2183,6,12,11,59
"YO62 4",2952,2630,115,62,37,108
"YO62 5",2803,2662,14,34,21,72
"YO62 6",4444,4254,16,24,35,115
"YO62 7",1861,1801,13,7,3,37
"YO7  1",9247,8685,63,149,98,252
"YO7  2",2679,2580,18,16,12,53
"YO7  3",4591,4249,64,79,56,143
"YO7  4",3480,3321,15,23,47,74
"YO8  3",4439,4159,44,69,72,95
"YO8  4",6998,6293,127,212,199,167
"YO8  5",6557,6312,26,49,47,123
"YO8  6",5096,4955,10,13,19,99
"YO8  8",8413,7949,72,109,143,140
"YO8  9",12226,11854,25,52,47,248
"CF10 1",802,461,167,90,45,39
"CF10 2",1727,831,399,271,106,120
"CF10 3",1962,1398,329,129,34,72
"CF10 4",4064,3134,171,245,232,282
"CF10 5",6061,4114,382,318,505,742
"CF11 0",2253,1767,95,147,134,110
"CF11 6",12248,8003,753,882,853,1757
"CF11 7",9896,7259,414,500,642,1081
"CF11 8",3904,3305,64,123,157,255
"CF11 9",7757,6519,216,242,257,523
"CF14 0",5349,4938,21,27,77,286
"CF14 1",10205,9540,64,126,120,355
"CF14 2",10875,10168,42,111,187,367
"CF14 3",11994,9859,724,402,438,571
"CF14 4",9253,8324,138,137,219,435
"CF14 5",9547,8819,45,103,193,387
"CF14 6",9007,8625,20,36,63,263
"CF14 7",4627,4346,22,37,68,154
"CF14 9",6999,6561,34,66,83,255
"CF15 7",5543,5323,22,34,39,125
"CF15 8",6417,5991,26,58,72,270
"CF15 9",5863,5608,17,43,33,162
"CF23 5",10199,8725,268,205,219,782
"CF23 6",10743,9326,191,154,220,852
"CF23 7",8038,7174,94,160,260,350
"CF23 8",7353,6464,89,132,237,431
"CF23 9",10694,9595,85,116,353,545
"CF24 0",5420,4132,388,287,289,324
"CF24 1",5618,3982,418,434,406,378
"CF24 2",12926,11191,254,343,487,651
"CF24 3",11490,8554,849,742,566,779
"CF24 4",20071,16180,1454,886,586,965
"CF24 5",335,265,3,10,22,35
"CF3  0",12208,11137,78,179,369,445
"CF3  1",4686,4375,11,63,94,143
"CF3  2",3330,3129,24,34,32,111
"CF3  3",6885,6526,19,46,92,202
"CF3  4",5839,5430,47,92,124,146
"CF3  5",7939,7399,62,62,194,222
"CF3  6",1336,1240,19,8,16,53
"CF31 1",9200,8537,80,116,215,252
"CF31 2",11749,11052,74,148,165,310
"CF31 3",4298,4003,59,52,69,115
"CF31 4",13438,12730,82,121,152,353
"CF31 5",6198,5896,31,37,76,158
"CF32 0",4946,4805,7,8,22,104
"CF32 7",6195,6033,23,17,36,86
"CF32 8",7784,7681,12,5,19,67
"CF32 9",10980,10659,23,47,82,169
"CF33 4",7059,6883,12,27,42,95
"CF33 6",7405,7217,17,14,31,126
"CF34 0",10932,10780,13,18,27,94
"CF34 9",9680,9469,26,17,34,134
"CF35 5",5609,5421,13,13,21,141
"CF35 6",10543,10242,26,18,63,194
"CF36 3",9009,8746,28,23,45,167
"CF36 5",6996,6772,19,30,40,135
"CF37 1",10318,8825,790,283,184,236
"CF37 2",5515,5328,27,30,45,85
"CF37 3",7523,7339,22,22,45,95
"CF37 4",6874,6651,28,31,41,123
"CF37 5",8093,7835,49,46,46,117
"CF38 1",9923,9599,26,36,62,200
"CF38 2",13354,13047,25,23,67,192
"CF39 0",5521,5362,50,22,19,68
"CF39 8",15268,14966,34,26,95,147
"CF39 9",8137,7986,21,27,38,65
"CF40 1",9475,9261,48,59,33,74
"CF40 2",11113,10825,87,41,59,101
"CF41 7",10755,10560,34,27,35,99
"CF42 5",6047,5937,6,12,23,69
"CF42 6",7374,7270,14,13,13,64
"CF43 3",4546,4405,53,27,18,43
"CF43 4",7338,7246,9,18,20,45
"CF44 0",7817,7592,14,27,49,135
"CF44 6",9865,9626,27,40,55,117
"CF44 7",3662,3467,33,24,41,97
"CF44 8",9043,8824,25,17,48,129
"CF44 9",8824,8579,82,26,32,105
"CF45 3",10254,9988,69,70,30,97
"CF45 4",9299,9065,18,42,56,118
"CF46 5",6356,6213,17,26,23,77
"CF46 6",7924,7764,14,22,27,97
"CF47 0",7551,7136,105,113,129,68
"CF47 8",3215,2983,61,81,46,44
"CF47 9",11120,10440,114,256,197,113
"CF48 1",8997,8604,58,113,98,124
"CF48 2",6207,5996,44,59,45,63
"CF48 3",4270,3929,70,141,89,41
"CF48 4",7809,7639,16,36,33,85
"CF5  1",11402,10054,159,230,266,693
"CF5  2",9826,8978,105,82,144,517
"CF5  3",12152,11429,67,138,206,312
"CF5  4",16368,15357,79,173,299,460
"CF5  5",11368,10840,40,77,136,275
"CF5  6",4908,4645,15,29,30,189
"CF61 1",4798,4309,271,23,25,170
"CF61 2",5185,4904,19,30,17,215
"CF62 3",6907,6675,8,14,25,185
"CF62 4",5133,4795,21,44,83,190
"CF62 5",2658,2564,4,12,25,53
"CF62 6",5802,5637,10,15,23,117
"CF62 7",7271,6966,30,25,68,182
"CF62 8",7265,6980,24,20,58,183
"CF62 9",6410,6256,3,8,21,122
"CF63 1",9265,8933,28,29,81,194
"CF63 2",5437,5165,11,27,94,140
"CF63 3",1404,1351,5,13,9,26
"CF63 4",5818,5493,31,53,79,162
"CF64 1",5355,4869,51,98,100,237
"CF64 2",8190,7691,32,76,148,243
"CF64 3",8460,7948,45,53,91,323
"CF64 4",7799,7469,21,19,40,250
"CF64 5",6770,6432,20,38,47,233
"CF71 7",9049,8677,23,36,54,259
"CF72 8",10908,10453,57,49,84,265
"CF72 9",14649,14213,43,67,93,233
"CF81 8",8258,8075,11,35,32,105
"CF81 9",8173,8027,16,18,33,79
"CF82 6",835,818,1,1,5,10
"CF82 7",13377,13050,30,34,66,197
"CF82 8",6021,5904,15,12,25,65
"CF83 1",12523,12062,47,58,87,269
"CF83 2",12869,12474,20,60,79,236
"CF83 3",12293,11909,28,49,82,225
"CF83 4",6799,6626,12,29,45,87
"CF83 8",10758,10507,14,30,51,156
"LD1  5",5517,5258,29,40,46,144
"LD1  6",5824,5608,28,23,32,133
"LD2  3",5688,5495,30,29,23,111
"LD3  0",4255,4084,24,35,24,88
"LD3  7",5283,4761,94,125,95,208
"LD3  8",4502,4242,51,51,45,113
"LD3  9",5201,4876,57,69,60,139
"LD4  4",769,745,1,1,5,17
"LD5  4",1106,1060,7,1,3,35
"LD6  5",2681,2613,5,6,13,44
"LD7  1",4812,4665,11,13,15,108
"LD8  2",4154,3984,16,27,18,109
"LL11 1",699,551,23,49,48,28
"LL11 2",7581,6877,240,142,146,176
"LL11 3",7063,6766,22,52,112,111
"LL11 4",9276,8937,15,62,91,171
"LL11 5",6878,6600,25,56,80,117
"LL11 6",6840,6570,20,63,97,90
"LL12 0",8045,7777,28,43,53,144
"LL12 7",7428,7008,41,81,141,157
"LL12 8",7707,7442,20,29,37,179
"LL12 9",5146,5011,5,12,29,89
"LL13 0",7979,7628,22,66,94,169
"LL13 7",7956,6109,447,611,545,244
"LL13 8",8042,6782,212,399,489,160
"LL13 9",10888,10258,77,136,194,223
"LL14 1",4722,4542,23,34,60,63
"LL14 2",8361,8073,20,54,90,124
"LL14 3",7051,6832,9,40,64,106
"LL14 4",4135,3923,11,44,65,92
"LL14 5",5031,4914,13,10,14,80
"LL14 6",4124,3908,17,44,96,59
"LL15 1",7312,6952,107,66,49,138
"LL15 2",3520,3403,6,13,11,87
"LL16 3",6694,6365,54,66,97,112
"LL16 4",4815,4658,10,21,26,100
"LL16 5",4339,4226,12,11,26,64
"LL17 0",5276,5093,8,20,37,118
"LL18 1",3942,3579,52,80,92,139
"LL18 2",8472,8149,34,40,105,144
"LL18 3",4661,4439,33,29,39,121
"LL18 4",10628,10155,14,59,133,267
"LL18 5",9760,9407,21,38,95,199
"LL18 6",3089,3012,2,1,10,64
"LL19 7",7107,6812,15,27,75,178
"LL19 8",7757,7529,17,28,28,155
"LL19 9",5060,4872,30,20,21,117
"LL20 7",4741,4605,12,19,25,80
"LL20 8",3576,3430,8,12,32,94
"LL21 0",2300,2237,4,15,7,37
"LL21 9",3766,3653,4,13,25,71
"LL22 7",8104,7850,13,24,37,180
"LL22 8",5448,5272,16,20,35,105
"LL22 9",4148,4024,7,14,18,85
"LL23 7",4362,4271,14,19,9,49
"LL24 0",1939,1871,13,15,10,30
"LL25 0",474,457,3,2,2,10
"LL26 0",4577,4445,12,20,25,75
"LL27 0",783,762,3,3,1,14
"LL28 4",8157,7778,35,39,51,254
"LL28 5",6000,5800,12,28,38,122
"LL29 6",1943,1821,4,15,30,73
"LL29 7",4397,3979,94,54,83,187
"LL29 8",6315,6018,18,39,59,181
"LL29 9",7672,7442,18,29,20,163
"LL30 1",9621,9061,57,81,114,308
"LL30 2",7386,6723,83,149,151,280
"LL30 3",4879,4668,17,30,48,116
"LL31 9",9473,9091,40,45,34,263
"LL32 8",6518,6317,16,15,35,135
"LL33 0",3877,3740,8,8,30,91
"LL34 6",4353,4219,10,11,16,97
"LL35 0",878,849,4,2,1,22
"LL36 0",1501,1464,4,3,6,24
"LL36 9",3174,3100,3,8,8,55
"LL37 2",526,506,0,3,3,14
"LL38 2",721,702,1,0,0,18
"LL39 1",310,299,0,0,2,9
"LL40 1",2141,2081,12,5,9,34
"LL40 2",1991,1921,5,11,5,49
"LL41 3",3004,2926,6,19,15,38
"LL41 4",3475,3397,11,2,19,46
"LL42 1",2522,2441,11,4,16,50
"LL43 2",467,452,0,2,2,11
"LL44 2",1073,1062,1,0,0,10
"LL45 2",645,629,3,0,2,11
"LL46 2",1900,1820,9,13,6,52
"LL47 6",550,537,3,1,3,6
"LL48 6",2587,2515,3,10,13,46
"LL49 9",4651,4491,26,32,20,82
"LL51 9",630,613,1,1,3,12
"LL52 0",2652,2565,17,9,12,49
"LL53 5",4618,4468,25,38,36,51
"LL53 6",5578,5456,13,13,19,77
"LL53 7",3475,3262,19,17,23,154
"LL53 8",3552,3465,17,19,14,37
"LL54 5",3267,3206,3,14,7,37
"LL54 6",4135,4045,3,17,11,59
"LL54 7",3840,3761,5,12,11,51
"LL55 1",5170,5024,31,33,18,64
"LL55 2",6804,6588,42,42,50,82
"LL55 3",3137,3069,6,12,5,45
"LL55 4",6582,6416,8,25,13,120
"LL56 4",2284,2081,91,31,20,61
"LL57 1",6111,5233,466,154,101,157
"LL57 2",9872,8257,773,231,231,380
"LL57 3",5624,5465,21,14,27,97
"LL57 4",6076,5607,127,69,100,173
"LL58 8",3858,3690,19,12,25,112
"LL59 5",5630,5215,90,58,70,197
"LL60 6",3149,3072,7,9,13,48
"LL61 5",3107,2950,26,19,42,70
"LL61 6",2944,2847,9,7,9,72
"LL62 5",1704,1666,1,5,6,26
"LL63 5",1370,1344,1,0,2,23
"LL64 5",1008,952,5,6,9,36
"LL65 1",5358,5164,14,19,24,137
"LL65 2",8301,8002,13,27,38,221
"LL65 3",6525,6319,20,16,13,157
"LL65 4",3490,3397,9,14,8,62
"LL67 0",1357,1317,3,2,2,33
"LL68 0",1293,1274,0,0,3,16
"LL68 9",5092,4957,12,14,20,89
"LL69 9",595,580,1,0,2,12
"LL70 9",354,342,3,1,0,8
"LL71 7",227,223,0,1,0,3
"LL71 8",1499,1472,0,2,2,23
"LL72 8",710,688,1,4,3,14
"LL73 8",254,250,0,0,0,4
"LL74 8",2236,2183,3,4,3,43
"LL75 8",1491,1438,3,5,7,38
"LL76 8",324,316,1,2,0,5
"LL77 7",7366,7193,13,30,37,93
"LL78 8",509,493,3,1,2,10
"NP10 0",1497,1446,1,0,5,45
"NP10 8",12113,11304,54,152,254,349
"NP10 9",9591,9065,42,80,112,292
"NP11 3",4938,4863,11,2,11,51
"NP11 4",5779,5684,3,8,20,64
"NP11 5",6609,6447,13,16,33,100
"NP11 6",11371,11119,11,26,62,153
"NP11 7",9099,8916,15,31,31,106
"NP12 0",8020,7892,8,11,21,88
"NP12 1",8496,8259,12,29,52,144
"NP12 2",8849,8684,11,15,28,111
"NP12 3",8159,7983,14,36,35,91
"NP13 1",8778,8617,23,33,31,74
"NP13 2",6241,6081,22,36,31,71
"NP13 3",4808,4727,6,11,12,52
"NP15 1",5410,5209,5,21,34,141
"NP15 2",2456,2350,8,7,17,74
"NP16 5",11395,10724,73,104,131,363
"NP16 6",6907,6582,31,19,48,227
"NP16 7",5653,5242,39,75,83,214
"NP18 1",4796,4627,13,20,27,109
"NP18 2",6318,6021,7,27,50,213
"NP18 3",6163,5783,137,41,42,160
"NP19 0",10862,8847,341,468,508,698
"NP19 4",4917,4721,11,28,52,105
"NP19 7",12838,12058,106,135,188,351
"NP19 8",9322,8349,174,152,207,440
"NP19 9",13684,13039,46,110,188,301
"NP20 1",692,372,108,66,84,62
"NP20 2",7516,5685,189,371,482,789
"NP20 3",10983,10203,53,122,248,357
"NP20 4",6510,5475,189,196,288,362
"NP20 5",9485,8816,69,113,160,327
"NP20 6",7997,7683,21,54,67,172
"NP20 7",7606,7216,32,87,102,169
"NP22 3",7673,7460,26,46,76,65
"NP22 4",7430,7295,9,21,34,71
"NP22 5",6921,6810,4,30,36,41
"NP23 4",10165,9925,11,42,87,100
"NP23 5",10748,10589,15,24,27,93
"NP23 6",8419,8174,31,57,81,76
"NP23 7",2739,2712,1,4,4,18
"NP23 8",1434,1387,1,12,14,20
"NP24 6",4966,4889,4,13,16,44
"NP25 3",5329,4949,84,31,38,227
"NP25 4",3486,3317,10,16,10,133
"NP25 5",6349,6038,37,31,52,191
"NP26 3",9305,9012,18,25,54,196
"NP26 4",7669,7425,36,21,32,155
"NP26 5",5547,5382,20,16,18,111
"NP4  0",7833,7674,13,15,16,115
"NP4  5",9299,9099,26,34,32,108
"NP4  6",7191,7034,7,21,19,110
"NP4  7",6882,6760,5,9,28,80
"NP4  8",8277,8134,9,16,29,89
"NP4  9",6055,5935,2,22,35,61
"NP44 1",8280,8024,23,47,34,152
"NP44 2",5440,5278,6,39,21,96
"NP44 3",7181,6766,27,141,49,198
"NP44 4",6680,6499,15,33,25,108
"NP44 5",5788,5651,7,19,11,100
"NP44 6",5172,4998,15,23,14,122
"NP44 7",5273,5136,14,20,9,94
"NP44 8",3361,3217,6,27,15,96
"NP7  0",3899,3800,7,9,15,68
"NP7  5",4705,4468,15,31,50,141
"NP7  6",5831,5551,32,38,91,119
"NP7  7",3030,2830,24,24,51,101
"NP7  8",3164,3035,17,11,19,82
"NP7  9",5442,5241,20,10,25,146
"NP8  1",5547,5182,102,37,48,178
"SA1  1",3290,2303,426,293,147,121
"SA1  2",5442,4818,78,114,143,289
"SA1  3",3863,3084,216,202,141,220
"SA1  4",4626,3604,332,241,131,318
"SA1  5",446,337,53,24,14,18
"SA1  6",15499,13487,523,493,518,478
"SA1  7",6425,6148,35,49,64,129
"SA1  8",7490,6835,159,144,166,186
